iter	Passed	Remaining
464	59741	55887
465	59884	55771
466	60056	55683
467	60107	55483
468	60248	55367
469	60372	55234
470	60408	55021
471	60449	54814
472	60599	54705
473	60658	54516
474	60806	54405
475	60881	54230
476	61056	54144
477	61195	54026
478	61241	53825
479	61303	53640
480	61495	53569
481	61599	53420
482	61774	53333
483	61843	53155
484	62006	53057
485	62217	53000
486	62259	52799
487	62326	52620
488	62467	52503
489	62607	52385
490	62642	52180
491	62682	51980
492	62839	51877
493	62905	51699
494	63067	51600
495	63117	51410
496	63166	51219
497	63294	51093
498	63378	50931
499	63421	50737
500	63552	50613
501	63687	50493
502	63881	50419
503	63999	50285
504	64136	50166
505	64283	50054
506	64492	49991
507	64668	49901
508	64812	49787
509	64976	49687
510	65040	49512
511	65191	49402
512	65318	49275
513	65420	49129
514	65566	49016
515	65690	48885
516	65838	48774
517	66025	48690
518	66166	48573
519	66360	48494
520	66519	48389
521	66582	48214
522	66672	48060
523	66700	47861
524	66836	47740
525	67154	47748
526	67293	47628
527	67358	47457
528	67549	47374
529	67583	47180
530	67755	47084
531	67811	46907
532	67904	46755
533	68098	46674
534	68258	46568
535	68351	46418
536	68617	46384
537	68757	46264
538	68963	46188
539	69161	46107
540	69590	46179
541	70071	46283
542	70452	46319
543	71228	46612
544	71560	46612
545	71970	46662
546	72427	46740
547	73638	47300
548	74196	47437
549	74664	47513
550	75355	47729
551	76002	47914
552	76382	47928
553	76517	47789
554	76566	47595
555	76718	47466
556	76756	47266
557	77091	47249
558	77312	47161
559	77361	46969
560	77411	46778
561	77525	46625
562	77657	46484
563	77788	46341
564	77963	46226
565	78012	46035
566	78133	45887
567	78272	45750
568	78466	45645
569	78617	45515
570	78711	45352
571	78866	45224
572	79030	45101
573	79179	44969
574	79293	44817
575	79365	44643
576	79504	44505
577	79643	44368
578	79682	44176
579	79767	44009
580	79967	43906
581	80105	43769
582	80131	43570
583	80220	43407
584	80269	43221
585	80330	43043
586	80362	42850
587	80404	42663
588	80537	42524
589	80666	42384
590	80758	42223
591	80820	42048
592	81125	41999
593	81266	41864
594	81402	41727
595	81552	41597
596	81867	41550
597	82029	41426
598	82147	41279
599	82190	41095
600	82352	40970
601	82498	40838
602	82656	40711
603	82754	40555
604	82929	40436
605	82988	40261
606	83130	40127
607	83319	40015
608	83471	39885
609	83603	39746
610	83668	39574
611	83985	39522
612	84062	39357
613	84230	39234
614	84380	39103
615	84423	38922
616	84657	38829
617	84695	38647
618	84910	38546
619	85005	38389
620	85155	38258
621	85489	38208
622	85627	38072
623	85767	37935
624	85896	37794
625	86016	37649
626	86258	37557
627	86284	37371
628	86425	37235
629	86581	37106
630	86732	36974
631	86940	36867
632	87085	36732
633	87233	36599
634	87306	36435
635	87336	36252
636	87410	36089
637	87541	35949
638	87585	35774
639	87733	35641
640	87774	35465
641	87813	35289
642	87953	35153
643	88131	35033
644	88262	34894
645	88406	34760
646	88546	34624
647	88680	34486
648	88715	34310
649	88755	34136
650	88931	34015
651	89071	33879
652	89129	33713
653	89270	33578
654	89309	33406
655	89345	33232
656	89381	33058
657	89418	32886
658	89508	32733
659	89650	32600
660	89784	32463
661	89917	32326
662	89977	32163
663	90152	32042
664	90207	31877
665	90391	31759
666	90431	31589
667	90575	31457
668	90611	31287
669	90676	31127
670	90702	30954
671	90874	30832
672	91023	30701
673	91129	30556
674	91274	30424
675	91411	30290
676	91532	30150
677	91682	30020
678	91734	29857
679	91872	29723
680	91961	29573
681	92096	29438
682	92249	29309
683	92475	29202
684	92634	29074
685	92770	28940
686	92928	28812
687	93071	28679
688	93104	28512
689	93200	28365
690	93448	28264
691	93483	28099
692	93559	27946
693	93586	27779
694	93748	27652
695	93855	27509
696	93915	27352
697	94025	27210
698	94203	27088
699	94336	26953
700	94505	26828
701	94644	26694
702	94704	26538
703	94902	26421
704	95032	26285
705	95188	26156
706	95399	26042
707	95431	25879
708	95551	25740
709	95695	25608
710	95841	25476
711	95991	25346
712	96049	25191
713	96104	25035
714	96187	24887
715	96353	24761
716	96378	24598
717	96518	24465
718	96663	24333
719	96688	24172
720	96881	24052
721	96911	23892
722	97044	23757
723	97182	23624
724	97209	23464
725	97344	23330
726	97446	23188
727	97571	23052
728	97648	22905
729	97678	22746
730	97829	22617
731	97862	22460
732	98006	22328
733	98140	22195
734	98355	22079
735	98489	21946
736	98525	21790
737	98718	21669
738	98872	21540
739	98933	21390
740	99007	21244
741	99033	21087
742	99097	20939
743	99235	20807
744	99392	20679
745	99436	20527
746	99599	20399
747	99625	20244
748	99824	20124
749	99922	19984
750	100066	19853
751	100213	19722
752	100384	19596
753	100463	19453
754	100606	19321
755	100641	19169
756	100679	19018
757	100719	18868
758	100847	18734
759	100990	18603
760	101137	18473
761	101172	18322
762	101205	18171
763	101429	18055
764	101514	17914
765	101656	17783
766	101723	17639
767	101771	17491
768	101801	17341
769	101964	17214
770	102031	17071
771	102083	16925
772	102193	16789
773	102333	16658
774	102382	16513
775	102612	16396
776	102794	16272
777	103011	16153
778	103155	16022
779	103325	15896
780	103359	15748
781	103520	15620
782	103684	15493
783	103992	15386
784	104046	15242
785	104076	15095
786	104148	14953
787	104253	14817
788	104313	14675
789	104472	14546
790	104686	14425
791	104912	14306
792	105055	14175
793	105155	14038
794	105218	13896
795	105280	13755
796	105314	13610
797	105378	13469
798	105426	13326
799	105568	13196
800	105624	13054
801	105823	12930
802	105888	12791
803	106047	12662
804	106187	12531
805	106306	12398
806	106427	12264
807	106487	12124
808	106599	11990
809	106755	11861
810	106849	11725
811	106874	11582
812	107015	11451
813	107156	11321
814	107279	11188
815	107403	11056
816	107437	10914
817	107465	10772
818	107513	10633
819	107551	10492
820	107680	10361
821	107791	10228
822	107831	10088
823	108030	9963
824	108108	9828
825	108202	9693
826	108229	9553
827	108354	9422
828	108491	9291
829	108694	9167
830	108887	9041
831	108916	8901
832	109057	8771
833	109099	8633
834	109240	8503
835	109383	8373
836	109471	8239
837	109509	8102
838	109616	7969
839	109763	7840
840	109839	7705
841	109873	7568
842	110006	7438
843	110134	7307
844	110202	7172
845	110263	7038
846	110331	6903
847	110375	6768
848	110514	6638
849	110649	6508
850	110768	6377
851	110805	6242
852	110946	6113
853	111086	5983
854	111224	5853
855	111373	5724
856	111515	5595
857	111660	5465
858	111854	5338
859	112065	5212
860	112101	5077
861	112233	4947
862	112354	4817
863	112489	4687
864	112549	4554
865	112732	4425
866	112763	4292
867	112789	4158
868	112823	4024
869	112991	3896
870	113200	3769
871	113338	3639
872	113381	3506
873	113526	3377
874	113682	3248
875	113946	3121
876	114167	2994
877	114197	2861
878	114293	2730
879	114434	2600
880	114480	2468
881	114613	2339
882	114693	2208
883	114885	2079
884	115020	1949
885	115054	1818
886	115114	1687
887	115244	1557
888	115386	1427
889	115526	1298
890	115645	1168
891	115831	1038
892	115962	908
893	116104	779
894	116228	649
895	116344	519
896	116484	389
897	116626	259
898	116794	129
899	116957	0
