iter	Logloss
191	0.3659581023
192	0.365772962
193	0.3656609514
194	0.3655073287
195	0.3653843897
196	0.3652985595
197	0.3651723533
198	0.3650787858
199	0.3649080598
200	0.3647377703
201	0.3646709265
202	0.3644679681
203	0.3642596034
204	0.3640702236
205	0.3639596563
206	0.363850393
207	0.3637673579
208	0.3635571496
209	0.3633438956
210	0.363282913
211	0.3632171494
212	0.3630466943
213	0.3627746416
214	0.362694984
215	0.3624965293
216	0.362321498
217	0.3622225274
218	0.3620389315
219	0.3617679835
220	0.3615948625
221	0.3615042539
222	0.3614187512
223	0.361166958
224	0.361020572
225	0.3608860087
226	0.3608402181
227	0.3607755932
228	0.3607280718
229	0.3606232361
230	0.3605298949
231	0.3604820893
232	0.3602284486
233	0.3600676101
234	0.359814945
235	0.3597640613
236	0.3596802273
237	0.3594475537
238	0.3592155727
239	0.3591435505
240	0.3591023772
241	0.3588276823
242	0.3586016957
243	0.3582832658
244	0.3582347506
245	0.3581975983
246	0.3581642863
247	0.3578968596
248	0.3578545565
249	0.3577804628
250	0.3577522291
251	0.3576029316
252	0.3575212599
253	0.3574963599
254	0.3573747313
255	0.3571543204
256	0.3570831556
257	0.357002935
258	0.3569800303
259	0.3569146964
260	0.356700691
261	0.356630559
262	0.3563556635
263	0.3562313486
264	0.3561741594
265	0.3560829224
266	0.3559454844
267	0.3558953427
268	0.3557367698
269	0.3556040613
270	0.3555902426
271	0.3553435232
272	0.3551412484
273	0.3551100292
274	0.3549231967
275	0.3548113905
276	0.3545547321
277	0.354427112
278	0.3541715239
279	0.3541067348
280	0.3540186861
281	0.3537511676
282	0.3536896302
283	0.3536558365
284	0.3536069413
285	0.3534723067
286	0.3534300228
287	0.3534157854
288	0.3530773257
289	0.3530393062
290	0.3528425051
291	0.3525579289
292	0.3522819061
293	0.3518124327
294	0.3514504665
295	0.3514275103
296	0.351250622
297	0.3510745936
298	0.3509851985
299	0.3508085664
300	0.3507844254
301	0.3506199661
302	0.3505108
303	0.3503367565
304	0.3501776514
305	0.3500240809
306	0.3500113811
307	0.349864571
308	0.3496964885
309	0.3496795163
310	0.3496056377
311	0.3495509621
312	0.3493984369
313	0.3492705945
314	0.3491821152
315	0.3489438382
316	0.3489344865
317	0.3487358768
318	0.3486535948
319	0.348643266
320	0.3484956
321	0.3484771287
322	0.3484280297
323	0.3482886951
324	0.3480553508
325	0.3479392609
326	0.3479066625
327	0.3476499524
328	0.3475901945
329	0.3475526603
330	0.3474025527
331	0.3471348321
332	0.346908948
333	0.346900229
334	0.3467754211
335	0.3465686349
336	0.3464807751
337	0.3463998076
338	0.3461003247
339	0.346088707
340	0.3460689459
341	0.3459961961
342	0.3459487701
343	0.3458429246
344	0.3455521628
345	0.3453301272
346	0.3452384079
347	0.3451255776
348	0.3450575577
349	0.3450392056
350	0.3446990812
351	0.3446573088
352	0.3444602135
353	0.3444503274
354	0.3442565986
355	0.3442056858
356	0.3442003881
357	0.3440120348
358	0.3438038376
359	0.3436300308
360	0.3436091926
361	0.3433946801
362	0.3433104503
363	0.3431179393
364	0.3430905301
365	0.3428598797
366	0.3428553214
367	0.3427326826
368	0.3424280465
369	0.3422586693
370	0.3422538387
371	0.3420056718
372	0.341880047
373	0.3416797428
374	0.3415867131
375	0.3415591317
376	0.3414794344
377	0.3413396059
378	0.3410863212
379	0.3409560839
380	0.3408581064
381	0.3406390484
382	0.3406291651
383	0.3406155464
384	0.3406061489
385	0.3404559275
386	0.340420697
387	0.3404163788
388	0.3403322386
389	0.340227599
390	0.3402218816
391	0.3402048689
392	0.3400502615
393	0.3399328848
394	0.3397047296
395	0.3395467236
396	0.3395255448
397	0.3394925288
398	0.3393729498
399	0.3393722016
400	0.3391376652
401	0.3391215492
402	0.339018981
403	0.3390173934
404	0.3389696547
405	0.3388487277
406	0.3387850982
407	0.3386506028
408	0.3385474565
409	0.3384445189
410	0.3381726674
411	0.3380429768
412	0.3379244771
413	0.3377968226
414	0.337792161
415	0.3376468142
416	0.337353532
417	0.3371442102
418	0.3370158081
419	0.3368403542
420	0.3367822964
421	0.3366757078
422	0.3365526089
423	0.3364291825
424	0.3362860402
425	0.3359411794
426	0.3359173463
427	0.3356263756
428	0.3354684502
429	0.3350743135
430	0.3349950406
431	0.334907444
432	0.3348872802
433	0.3347068373
434	0.334621032
435	0.3342775209
436	0.3342556662
437	0.3340945122
438	0.3339748882
439	0.3339087593
440	0.3336423197
441	0.3335764954
442	0.3334337752
443	0.3334289161
444	0.3333921286
445	0.3331665133
446	0.33300853
447	0.3328683734
448	0.332841105
449	0.3326964283
450	0.3326695984
451	0.3325427702
452	0.3323578804
453	0.3322216584
454	0.3319675913
455	0.3317916833
456	0.3316799545
457	0.3314736872
458	0.3314451175
459	0.3314315856
460	0.331357128
461	0.3311783577
462	0.3311706736
463	0.3310087516
464	0.3308441489
465	0.3307750681
466	0.3307218569
467	0.3306010728
468	0.330594144
469	0.3305915354
470	0.3305657166
471	0.3304630054
472	0.3304541606
473	0.3304471902
474	0.3303552428
475	0.3303387494
476	0.3301810132
477	0.3301580039
478	0.329983883
479	0.3299569535
480	0.3298704236
481	0.329678441
482	0.3295199534
483	0.329396378
484	0.3293275569
485	0.3291990668
486	0.3290986319
487	0.3290718799
488	0.3290652064
489	0.3288374047
490	0.3286815031
491	0.3285629271
492	0.3283762989
493	0.3282684757
494	0.3282484852
495	0.3281379535
496	0.328005358
497	0.3279215062
498	0.3277952849
499	0.327660907
500	0.3275717604
501	0.3275481865
502	0.3273144585
503	0.3272624995
504	0.3271192205
505	0.3270279716
506	0.3267777846
507	0.326608252
508	0.3265916544
509	0.3265179727
510	0.3265149663
511	0.3264352814
512	0.3263764187
513	0.3263445775
514	0.3261531012
515	0.326152163
516	0.3259803171
517	0.3259750441
518	0.3259689548
519	0.3257946611
520	0.3256461423
521	0.3255492938
522	0.3253768002
523	0.3252969622
524	0.3252939965
525	0.3251634641
526	0.3250818628
527	0.325029489
528	0.3250068447
529	0.3249912263
530	0.3249897979
531	0.3249836981
532	0.324797082
533	0.324699464
534	0.3246967926
535	0.3246955438
536	0.3245075416
537	0.3245073154
538	0.3244758149
539	0.3244654244
540	0.3241790249
541	0.3241779107
542	0.32416587
543	0.3239573016
544	0.3239517387
545	0.3239459225
546	0.3238989723
547	0.3236795804
548	0.32363934
549	0.3236378989
550	0.3236346861
551	0.3233569543
552	0.32335045
553	0.3231536045
554	0.3230824859
555	0.3230793489
556	0.3230623201
557	0.322992246
558	0.3229895917
559	0.3229698436
560	0.3228457178
561	0.3227739781
562	0.3225649589
563	0.3224074457
564	0.3224022903
565	0.3223983728
566	0.322248549
567	0.3220835295
568	0.3219727975
569	0.3219713894
570	0.321811885
571	0.3218093935
572	0.3216891988
573	0.3216443699
574	0.3216201333
575	0.3214893865
576	0.3214837979
577	0.3213609582
578	0.3213601773
579	0.3212305639
580	0.3210487482
581	0.3210276035
582	0.3208357147
583	0.3208271114
584	0.3207503447
585	0.3207492293
586	0.3207476889
587	0.3206779312
588	0.3206724046
589	0.3206578362
590	0.3205018381
591	0.3204605521
592	0.3202750963
593	0.320171713
594	0.320108089
595	0.3198243622
596	0.3196922795
597	0.3195982895
598	0.3195040454
599	0.3194415313
600	0.3193497031
601	0.3191939379
602	0.3189677312
603	0.3189120574
604	0.3188002381
605	0.3187500334
606	0.318665539
607	0.3186494066
608	0.3184851369
609	0.3184837844
610	0.3184346363
611	0.3184342791
612	0.3184289582
613	0.3184283386
614	0.3183732957
615	0.3182528152
616	0.3181267409
617	0.3181263966
618	0.3180866908
619	0.3180811146
620	0.3180603435
621	0.3178773787
622	0.3178770988
623	0.3178678359
624	0.3178249181
625	0.3177583021
626	0.317703992
627	0.3174308452
628	0.3172814042
629	0.317260338
630	0.3172565489
631	0.3172497834
632	0.3171409462
633	0.3171395801
634	0.3170209016
635	0.316987198
636	0.3169532689
637	0.316873468
638	0.3167753709
639	0.3167205002
640	0.3167100832
641	0.3166609629
642	0.3166606465
643	0.3166142795
644	0.3165984611
645	0.3165483601
646	0.3165436028
647	0.316543307
648	0.3165276817
649	0.3164845188
650	0.3163557073
651	0.3163552624
652	0.3163541493
653	0.3162698184
654	0.3161646987
655	0.3161098963
656	0.316019694
657	0.3159147412
658	0.3156890806
659	0.3155466603
660	0.3154528952
661	0.3154175402
662	0.315334249
663	0.3152614169
664	0.3149299578
665	0.3148787338
666	0.314670681
667	0.3145876647
668	0.3145733793
669	0.3145718955
670	0.3145487738
671	0.3145474972
672	0.3145310968
673	0.3145044423
674	0.3144999602
675	0.314335679
676	0.3140457962
677	0.3140454439
678	0.3140013969
679	0.3139123743
680	0.3138980183
681	0.3138190884
682	0.3138158021
683	0.3138151226
684	0.3137828003
685	0.3137146152
686	0.3135044715
687	0.3134640299
688	0.3134595172
689	0.3133994393
690	0.3133390417
691	0.313296047
692	0.3132957772
693	0.3131735239
694	0.3131729859
695	0.3131713135
696	0.3131646329
697	0.3131352924
698	0.31301622
699	0.3129534122
700	0.3128503907
701	0.3126377657
702	0.312606293
703	0.3124681391
704	0.3124220992
705	0.3124218829
706	0.3122864573
707	0.3122176601
708	0.3120492824
709	0.3120184395
710	0.3119250833
711	0.3119222943
712	0.3119114898
713	0.31189561
714	0.3117675424
715	0.3114656546
716	0.3114343395
717	0.3113993408
718	0.3111738965
719	0.311070676
720	0.3110353658
721	0.3110040281
722	0.3109330509
723	0.3107449887
724	0.3107191576
725	0.3106873726
726	0.3105365712
727	0.3103925025
728	0.3102088284
729	0.3101879582
730	0.3100965119
731	0.310095656
732	0.3099190564
733	0.3098564367
734	0.3098267409
735	0.3097371851
736	0.3095614317
737	0.3095577751
738	0.3094896719
739	0.3094001081
740	0.3093675969
741	0.3093673573
742	0.3092063381
743	0.3092056765
744	0.309205325
745	0.3090762289
746	0.3090650471
747	0.3090633302
748	0.3089670831
749	0.3089662937
750	0.3088500555
751	0.3088037956
752	0.3086534728
753	0.3086002648
754	0.3084353382
755	0.3083264535
756	0.3083256339
757	0.3082387349
758	0.3080753778
759	0.3079186147
760	0.3078005353
761	0.3076482595
762	0.3076480139
763	0.3075581436
764	0.3075575185
765	0.3075546294
766	0.3075165134
767	0.3074924619
768	0.3074108168
769	0.3073210916
770	0.307199621
771	0.3069429226
772	0.3068428843
773	0.3067513251
774	0.3067506094
775	0.3065588659
776	0.3065584705
777	0.306464258
778	0.3063789205
779	0.3062574747
780	0.3062299833
781	0.3061889784
782	0.3060964498
783	0.3059381895
784	0.3058752779
785	0.3058488255
786	0.3057548054
787	0.3056646891
788	0.3056056075
789	0.3055713816
790	0.3055492395
791	0.3055363165
792	0.3054531527
793	0.305308826
794	0.3051636345
795	0.3050592041
796	0.3048782504
797	0.3048312974
798	0.3048172467
799	0.3048018127
800	0.3047988885
801	0.3045530639
802	0.3044844634
803	0.3043644831
804	0.304354507
805	0.3042932437
806	0.3040632958
807	0.3040627063
808	0.3039796678
809	0.3039787131
810	0.3039164073
811	0.3039147572
812	0.3038833117
813	0.303748882
814	0.303743113
815	0.3037358289
816	0.3037327167
817	0.3037067992
818	0.3036363925
819	0.3036322958
820	0.3036147091
821	0.3035951747
822	0.3034777217
823	0.303257847
824	0.3031510098
825	0.3030793658
826	0.3030791217
827	0.3030566943
828	0.3028682259
829	0.3027828382
830	0.3026923993
831	0.3026917781
832	0.3026748885
833	0.3026702526
834	0.3025681567
835	0.3025207896
836	0.3025196278
837	0.3023216236
838	0.3021412647
839	0.3020420387
840	0.3019817608
841	0.3019811686
842	0.3019418373
843	0.3019020248
844	0.3018981386
845	0.3018979052
846	0.3018976428
847	0.3018062918
848	0.3017952133
849	0.3017904451
850	0.3017874022
851	0.3017517578
852	0.3016035773
853	0.3015777432
854	0.3014827132
855	0.3014783624
856	0.3013723643
857	0.3013526966
858	0.3012759861
859	0.3011719375
860	0.3009706823
861	0.3009107414
862	0.3008962692
863	0.3007595223
864	0.3007461474
865	0.3007459186
866	0.3007454392
867	0.3006716985
868	0.3006421777
869	0.3006325248
870	0.3005570898
871	0.3004231754
872	0.3003290398
873	0.300240939
874	0.3001233182
875	0.3001229971
876	0.3001227131
877	0.3000297759
878	0.3000295561
879	0.299995666
880	0.2998828982
881	0.2998251437
882	0.2995262807
883	0.2995187591
884	0.2993493632
885	0.2992764202
886	0.2990794019
887	0.2990791414
888	0.2990781779
889	0.2990598142
890	0.2989669872
891	0.2988931496
892	0.298842255
893	0.2988360659
894	0.2988228549
895	0.2987688062
896	0.2987342796
897	0.298620812
898	0.2985479191
899	0.2985477001
900	0.2984679174
901	0.2984274597
902	0.2983845642
903	0.298312159
904	0.2982546916
905	0.2982541095
906	0.2981498973
907	0.298130443
908	0.2980670998
909	0.2980515969
910	0.2978678273
911	0.2977572954
912	0.297600677
913	0.2975972508
914	0.2974588026
915	0.2974230341
916	0.2973529332
917	0.2972255858
918	0.2972175528
919	0.2971528147
920	0.2971464014
921	0.297137047
922	0.2970634965
923	0.296944898
924	0.2967784296
925	0.2967561505
926	0.2967559225
927	0.296688572
928	0.2965241281
929	0.2965191116
930	0.296445721
931	0.2964071426
932	0.2964060959
933	0.2962849918
934	0.2962835635
935	0.2962493742
936	0.2962439726
937	0.2961710462
938	0.2960681547
939	0.2956818684
940	0.2956545874
941	0.2956393972
942	0.2955669514
943	0.2954402752
944	0.2952968685
945	0.2952287348
946	0.2952073065
947	0.2951647439
948	0.2951610307
949	0.2951024232
950	0.2950762334
951	0.2950760282
952	0.2950586999
953	0.2949374096
954	0.2947461132
955	0.2945104098
956	0.2944407536
957	0.2944397336
958	0.2942934814
959	0.2942130845
960	0.2941165095
961	0.2941005521
962	0.2940747315
963	0.2940360478
964	0.2939591997
965	0.2938996098
966	0.2937016152
967	0.2936523231
968	0.2935829075
969	0.293476848
970	0.2934417949
971	0.2933334915
972	0.2933085518
973	0.2931974961
974	0.2931931952
975	0.2931405476
976	0.2930885238
977	0.293077181
978	0.2929838742
979	0.292945281
980	0.2928443418
981	0.2927510394
982	0.2926017513
983	0.2925102583
984	0.2923606404
985	0.2922600156
986	0.2922074981
987	0.292124741
988	0.2921244551
989	0.2920624031
990	0.2919141254
991	0.2917836558
992	0.2917768807
993	0.2917402126
994	0.2917119906
995	0.2916457348
996	0.2915113757
997	0.2914958167
998	0.2914291828
999	0.2913497345
1000	0.2913004992
1001	0.2911991846
1002	0.2909860549
1003	0.2909844993
1004	0.2908882006
1005	0.2908879795
1006	0.2908877354
1007	0.2907101184
1008	0.2906870746
1009	0.2906073824
1010	0.2905646689
1011	0.2904491332
1012	0.2903317588
1013	0.2902280259
1014	0.2901035454
1015	0.2900442164
1016	0.2899973129
1017	0.2899936516
1018	0.2898959998
1019	0.2897093067
1020	0.2896562557
1021	0.2896309369
1022	0.2896151235
1023	0.2896148274
1024	0.2895015461
1025	0.2894382628
1026	0.2893435879
1027	0.2893075218
1028	0.2891991573
1029	0.2891167139
1030	0.2891136316
1031	0.2890263875
1032	0.2889070994
1033	0.2888433532
1034	0.2887406754
1035	0.2886626749
1036	0.288658373
1037	0.2885805899
1038	0.288507347
1039	0.2884427287
1040	0.2883998933
1041	0.2883209774
1042	0.2882855638
1043	0.2882311043
1044	0.2881117367
1045	0.2881113817
1046	0.2879617718
1047	0.2878563457
1048	0.2878025184
1049	0.287613861
1050	0.2875463702
1051	0.2874604493
1052	0.2874125586
1053	0.2873228288
1054	0.2872108005
1055	0.2870949008
1056	0.2870323507
1057	0.2869910026
1058	0.2868732983
1059	0.2868568821
1060	0.286706276
1061	0.2866882328
1062	0.2866569893
1063	0.2866223975
1064	0.2865410902
1065	0.2864753557
1066	0.2864745718
1067	0.2864368929
1068	0.2863848205
1069	0.2863278917
1070	0.2862056427
1071	0.2861049655
1072	0.2859859044
1073	0.2858834329
1074	0.2858622316
1075	0.2857733711
1076	0.2857258759
1077	0.2856291451
1078	0.2855637504
1079	0.2854344053
1080	0.285313986
1081	0.2851499804
1082	0.2850452676
1083	0.284918044
1084	0.2848528983
1085	0.284741438
1086	0.2846706163
1087	0.2846591713
1088	0.2845520912
1089	0.2843884524
1090	0.2843879812
1091	0.284260571
1092	0.2841786545
1093	0.284091841
1094	0.2839764206
1095	0.2839719139
1096	0.2838673756
1097	0.2838312273
1098	0.2837971693
1099	0.2837293471
1100	0.2836396398
1101	0.2835286124
1102	0.2834714029
1103	0.2833648005
1104	0.2833040954
1105	0.283234863
1106	0.2831382785
1107	0.2830556039
1108	0.2829577941
1109	0.2828575131
1110	0.2827885275
1111	0.2827838915
1112	0.2826846097
1113	0.2825291656
1114	0.2823990531
1115	0.2822864033
1116	0.2822643618
1117	0.2821896355
1118	0.2821228995
1119	0.282078221
1120	0.2819500408
1121	0.2818836915
1122	0.2817924318
1123	0.2816453315
1124	0.2815848036
1125	0.2815246084
1126	0.2814610303
1127	0.2813813795
1128	0.2812929968
1129	0.2812438025
1130	0.2811563784
1131	0.2810986591
1132	0.2808824082
1133	0.2808461865
1134	0.2807996123
1135	0.2807160543
1136	0.2806642587
1137	0.2805956216
1138	0.2804709211
1139	0.2803993781
1140	0.2803401139
1141	0.2802646016
1142	0.2801655847
1143	0.2800861272
1144	0.2800792533
1145	0.2800386262
1146	0.2799603639
1147	0.2798780039
1148	0.2797569445
1149	0.2796388871
1150	0.2795594959
1151	0.2795317596
1152	0.2794267006
1153	0.2792695925
1154	0.279184663
1155	0.2791463501
1156	0.2790605218
1157	0.2790312532
1158	0.2789507677
1159	0.2788673214
1160	0.2787222
1161	0.2786539121
1162	0.2786300497
1163	0.2785785906
1164	0.2784299165
1165	0.2783730409
1166	0.2782926028
1167	0.2781924457
1168	0.2781316612
1169	0.2780918241
1170	0.2780416291
1171	0.2779700866
1172	0.2778952404
1173	0.277855103
1174	0.2777333148
1175	0.2776263332
1176	0.2775716073
1177	0.2774999334
1178	0.2774044069
1179	0.2773775199
1180	0.2772764867
1181	0.2771448972
1182	0.2771064825
1183	0.2770010072
1184	0.2769540291
1185	0.2768728142
1186	0.2768711804
1187	0.2768154396
1188	0.2767743482
1189	0.2767220614
1190	0.2766493273
1191	0.2765952694
1192	0.2765248492
1193	0.2764341276
1194	0.276363255
1195	0.276296105
1196	0.2762339237
1197	0.2761251423
1198	0.2760325474
1199	0.2759948223
1200	0.2759602363
1201	0.2759252995
1202	0.2758857416
1203	0.2758225907
1204	0.2757194631
1205	0.2756915159
1206	0.2755612708
1207	0.2755268195
1208	0.275436692
1209	0.2753058305
1210	0.2752558521
1211	0.2751896527
1212	0.275070877
1213	0.2750209191
1214	0.2749474757
1215	0.2749137324
1216	0.2748560503
1217	0.2747889307
1218	0.2747167267
1219	0.2746733647
1220	0.2745940762
1221	0.2745433162
1222	0.2744616945
1223	0.2744028699
1224	0.274332997
1225	0.2742530593
1226	0.2742125703
1227	0.2741444557
1228	0.2740387195
1229	0.2739406338
1230	0.2738600486
1231	0.27379469
1232	0.2736752175
1233	0.273653397
1234	0.2736157322
1235	0.2735868224
1236	0.2735398199
1237	0.2734587896
1238	0.2733804578
1239	0.2733106285
1240	0.2733029735
1241	0.2732591221
1242	0.2731851589
1243	0.2731253921
1244	0.2730383259
1245	0.2729847266
1246	0.2729230017
1247	0.2728524867
1248	0.2727808014
1249	0.2727185976
1250	0.2726107732
1251	0.2725632636
1252	0.2724815103
1253	0.2724434081
1254	0.2723860365
1255	0.272266058
1256	0.2721870283
1257	0.272140741
1258	0.2720706143
1259	0.2719879188
1260	0.2719139028
1261	0.2718253526
1262	0.2717698318
1263	0.2717220921
1264	0.2716670007
1265	0.271610962
1266	0.2715537507
1267	0.2714728873
1268	0.2714133471
1269	0.271332962
1270	0.2712732618
1271	0.2712172477
1272	0.2711702958
1273	0.2710623306
1274	0.2710148986
1275	0.2709580772
1276	0.2709100268
1277	0.2708517143
1278	0.2707257026
1279	0.2706566085
1280	0.2704767291
1281	0.2703857445
1282	0.2703457328
1283	0.2703119333
1284	0.2702218136
1285	0.2701744165
1286	0.2701419253
1287	0.2700284342
1288	0.2699774496
1289	0.2699051756
1290	0.2698146866
1291	0.269727048
1292	0.2696887461
1293	0.2695913529
1294	0.2695147184
1295	0.2694257065
1296	0.2693108628
1297	0.2692305825
1298	0.2691156143
1299	0.2690452945
1300	0.2688690999
1301	0.2688162181
1302	0.2687832353
1303	0.268712906
1304	0.2686894639
1305	0.2686184022
1306	0.2685710337
1307	0.2685061003
1308	0.2684084149
1309	0.2683067578
1310	0.2682038688
1311	0.2681448899
1312	0.2680212952
1313	0.2679228736
1314	0.2678346963
1315	0.267799035
1316	0.2677616527
1317	0.2676420224
1318	0.2675856217
1319	0.2674851679
1320	0.2674373129
1321	0.2673853001
1322	0.2673104226
1323	0.2672614154
1324	0.2672139812
1325	0.267074421
1326	0.2669969613
1327	0.2669285812
1328	0.2668613111
1329	0.2668115124
1330	0.2667202873
1331	0.2665425917
1332	0.2664745267
1333	0.2663499377
1334	0.2662728713
1335	0.2661911847
1336	0.2660975246
1337	0.2659987006
1338	0.2659429294
1339	0.2658127661
1340	0.2657535788
1341	0.2656895138
1342	0.2656071948
1343	0.265548451
1344	0.2654383107
1345	0.2653744902
1346	0.265315007
1347	0.2652487736
1348	0.2651573714
1349	0.265120872
1350	0.2650303439
1351	0.2649830407
1352	0.2649362342
1353	0.2647470726
1354	0.2646704219
1355	0.2646298051
1356	0.2645238926
1357	0.2644586381
1358	0.2644332468
1359	0.2643512042
1360	0.2642749136
1361	0.2642214728
1362	0.2641672322
1363	0.264127312
1364	0.2640893641
1365	0.2640328878
1366	0.2639740385
1367	0.2638992072
1368	0.2638464152
1369	0.2637880155
1370	0.2637093099
1371	0.2636126852
1372	0.2635945454
1373	0.2634772863
1374	0.2634017963
1375	0.263325129
1376	0.2632876236
1377	0.263209117
1378	0.2631803502
1379	0.263105033
1380	0.2630716164
1381	0.2630086993
1382	0.2629359391
1383	0.2628677122
1384	0.262839056
1385	0.2627223333
1386	0.2626498025
1387	0.2625430548
1388	0.2624502383
1389	0.2624077558
1390	0.2622622796
1391	0.2621863175
1392	0.2621471262
1393	0.2620563601
1394	0.2620149789
1395	0.2618886065
1396	0.2617699637
1397	0.2617000653
1398	0.2616349971
1399	0.261517165
1400	0.2614551491
1401	0.2613255705
1402	0.2612405592
1403	0.2611863521
1404	0.2611310244
1405	0.2610450643
1406	0.2609827337
1407	0.2608534494
1408	0.2608030518
1409	0.2607764082
1410	0.2607195603
1411	0.2606908598
1412	0.2605858587
1413	0.2605491572
1414	0.2604109967
1415	0.2603431482
1416	0.2602806384
1417	0.2601690358
1418	0.2601315149
1419	0.2600691447
1420	0.2600292926
1421	0.2599734846
1422	0.2599348987
1423	0.2598837263
1424	0.2598425794
1425	0.2597966895
1426	0.2597550141
1427	0.25963603
1428	0.259484184
1429	0.2594447905
1430	0.2593844234
1431	0.2593001569
1432	0.2592255749
1433	0.2590825732
1434	0.259037014
1435	0.2590235633
1436	0.2589879536
1437	0.2589095182
1438	0.2587676504
1439	0.258712256
1440	0.2586761108
1441	0.2586148722
1442	0.2585885333
1443	0.2585446815
1444	0.2585021445
1445	0.2584721895
1446	0.2583376731
1447	0.25824778
1448	0.2581772927
1449	0.2581285131
1450	0.2580484282
1451	0.258017224
1452	0.2579976009
1453	0.2579335189
1454	0.2578668349
1455	0.2578373397
1456	0.2577780962
1457	0.2577410015
1458	0.2576417538
1459	0.257569658
1460	0.2575241956
1461	0.2574741074
1462	0.2574049164
1463	0.2573716244
1464	0.2573063807
1465	0.2572437682
1466	0.2571873549
1467	0.257137618
1468	0.2570700477
1469	0.257002861
1470	0.2569343382
1471	0.2568563607
1472	0.2567610018
1473	0.2566649336
1474	0.2566182231
1475	0.256508884
1476	0.2563958303
1477	0.256335831
1478	0.25625823
1479	0.2562244839
1480	0.2561218855
1481	0.2559903834
1482	0.2559295718
1483	0.2558700193
1484	0.2557919197
1485	0.2557128325
1486	0.2556910345
1487	0.2556074404
1488	0.255566867
1489	0.2555006527
1490	0.2554500982
1491	0.25538029
1492	0.2552845138
1493	0.2552267588
1494	0.2551805183
1495	0.2551322365
1496	0.2549993397
1497	0.2549266944
1498	0.2549051523
1499	0.2548682297
