enrollee_id,target
17221,0.8454542962282856
32535,0.41992386349301103
3356,0.23909190992270715
6938,0.2953316043360943
25715,0.2143312433071642
25064,0.26951635703362875
29805,0.19445148464692397
20608,0.49443052732829385
32283,0.19681846809280648
17793,0.4193729344352619
1525,0.197478580293113
3579,0.292439291622136
1704,0.1507456838087698
16657,0.20874394736283391
21066,0.3122964084045365
32817,0.21165050442278577
24938,0.3034961655142181
2837,0.6886819658370881
1157,0.21408588362745867
33154,0.4122775770489041
27434,0.3298044116495923
15056,0.16219540153734952
2555,0.20584537761011787
19701,0.2145933289070407
25529,0.13445789838338607
17070,0.32728676438669113
26053,0.13431282633909783
30684,0.1497843195099825
2815,0.18695779663301654
31291,0.2351884501616048
26903,0.2285115322139688
32889,0.35887936104000395
20873,0.34787556427910343
27921,0.3186636675671368
16150,0.13598694484849866
31345,0.3370036370125223
13375,0.3167586811906888
12369,0.38213491471841954
30180,0.1968853213071719
33355,0.13542926748468487
2417,0.2023149644954813
30481,0.17409055818123148
5540,0.29941587834003175
32713,0.3491079656322022
263,0.5768445660087679
20373,0.29033388818656336
4991,0.3219403666739506
24045,0.3929649140266689
17697,0.18100336769816033
30866,0.29990451260368695
12996,0.4842867961059398
25973,0.14425164536505197
18035,0.5991795361716616
8980,0.20940265150912712
6515,0.43092635571900606
24754,0.1776019689023368
3901,0.17524446440118208
8499,0.43353753520717464
6139,0.17483580504984256
31696,0.1680118179178199
24611,0.11847533210865492
18882,0.1406958528797841
11713,0.7066248233344936
7027,0.1906382667655558
23513,0.11885268734868101
3013,0.4478595403182971
11584,0.20885667018463155
24451,0.24396125069070948
17738,0.4842360745213896
30028,0.5125116705788986
9366,0.4792666718149985
25896,0.20313984770411153
29281,0.28227552677240225
31222,0.29650839152806413
11790,0.4586975432790908
15533,0.48682797597117716
10055,0.2933489160279945
32053,0.4904613007209814
9977,0.2520657614455015
30111,0.40293026015695677
20140,0.4973017097371525
24780,0.3216521879575932
33097,0.17999870023121156
1312,0.23554269422667468
8694,0.33820760345229495
14127,0.22314233110571902
29904,0.275911258385925
29099,0.17094197118058624
18616,0.15914859736605985
31040,0.6108117696051848
28643,0.25631833361409456
7132,0.7140963196136221
30579,0.16450298832133187
19419,0.2541144680088108
7835,0.32895491536925126
11957,0.1979061111233446
20303,0.2433437481309983
20120,0.16288975533330094
24434,0.16149707579414854
25972,0.10993095604122927
10442,0.33358289537415076
24285,0.5765331695576541
8925,0.4421567342038706
26227,0.19147843175670254
15960,0.1625742416337404
28482,0.4659884264797888
23555,0.23508345756983207
10319,0.17175359585919733
9717,0.2731018724693245
24606,0.5238310255815077
4545,0.1378922065641888
30371,0.3621232388258686
10309,0.27096646064417146
11076,0.2562319669900924
14411,0.6263263215618875
18403,0.23924421442195684
30763,0.5639642005031318
10772,0.10378570184729849
10597,0.22507268568189642
6940,0.16746007657432949
14149,0.7132106526947949
30682,0.29288200876133424
33089,0.16439205142802943
28300,0.491673223920069
28024,0.23451314123096995
15923,0.19941646989774464
23021,0.23263823355258517
9271,0.3663300535719155
24649,0.2718958558953506
25717,0.2147245845431176
21247,0.4410331387141258
2302,0.17379747752505673
32609,0.3213217339367192
27506,0.3059114318725412
30403,0.4576866105797876
6612,0.18423826417407635
14011,0.17587870337764572
22398,0.1481162056393569
13659,0.20693709493812606
7087,0.47661493017116946
33044,0.2984988602367329
29659,0.6155183951531841
23199,0.2369744696320727
1093,0.18883243973939062
12165,0.15032490177055574
27636,0.21451599794668913
11850,0.4762326235370736
1929,0.17889220506092746
31747,0.5049746814652578
29506,0.27191625330022917
10320,0.19101185648174995
4209,0.2663057395400206
28190,0.42452094225378295
26665,0.6071255026808349
13817,0.2554609108805697
2899,0.6875632207325619
8530,0.33555878517187565
28742,0.18083140158977284
4944,0.2351124916615201
16458,0.7291721440266905
23632,0.41817059068082996
7422,0.5917083414890666
14564,0.16483680263256
18967,0.23992770614795722
12862,0.4523271312152798
18021,0.345534111470572
27748,0.6260191598243037
1683,0.24039602329396753
13043,0.22696095805894495
274,0.18380790768634162
30001,0.21804593506386094
19300,0.3021883990139631
25154,0.6388819610427442
1387,0.2116042160715954
6261,0.2569001640272688
22427,0.4726446367633808
1348,0.17643923772274628
23959,0.2489304361332421
24455,0.17847056896981717
6441,0.49699881763862125
13576,0.10299143987625994
21421,0.20924264506772045
18542,0.15437226384420608
2303,0.38914977424652547
4541,0.27433539075152746
22275,0.22658806581122592
14004,0.5050794895972114
2246,0.38841251841824787
23304,0.31012293650631684
28181,0.31288261686245505
28971,0.23672780486873016
10488,0.7327431140819048
23594,0.47291159320729403
25132,0.12451767140563548
11381,0.2347622238549885
8885,0.24030017603486897
23577,0.23346368372842066
26207,0.16429518959951936
11901,0.4777577230527279
27544,0.19492465081375931
30808,0.15797477289612427
4629,0.2983785272798964
8110,0.27179559848761553
28621,0.5063559383160986
30647,0.1896902676215076
8427,0.19060631955305982
14577,0.33243852284619185
28792,0.3728234527140527
17562,0.4297768766475798
22218,0.3655386676156609
4942,0.3570577731300326
29970,0.1597816707374764
5829,0.3303676773756355
4243,0.23557949167287445
7600,0.1512704881879789
16780,0.1823186601319784
4979,0.2458311951531217
4473,0.5513801618316517
13871,0.16017813255985386
5314,0.4897939514402686
20327,0.28945100600081974
29210,0.6811213616964943
10237,0.3342728769657375
26825,0.21495782835481542
32970,0.4860513410507866
13250,0.642628536334333
7381,0.2812838334202825
30473,0.541024299153594
9636,0.49040171772377245
31683,0.22395474809836907
19525,0.5341537025285795
31584,0.15922270135721528
18901,0.38098433201353005
340,0.14119103840910452
28881,0.5089548990585191
29003,0.11927853648227928
23445,0.49508493606730597
19486,0.27689755834209373
26531,0.8573787990787445
15476,0.4755829443865335
8078,0.45380981512313245
9731,0.18229016543767418
5959,0.6874700543630085
10208,0.13881456609584836
11322,0.6881844740117106
1118,0.14133843297064153
15482,0.24021120995564094
14191,0.1471408112382577
31824,0.17129947401032164
9215,0.5583084113345579
17787,0.3860981307731916
18472,0.8267773367555639
1142,0.085212984453937
26038,0.5668684511313835
31976,0.29461046164211685
17174,0.13659101166681203
819,0.49921507354618555
3189,0.18533332423892024
4734,0.38032329289285355
20936,0.47852521331815506
10966,0.3260997713583028
21084,0.1606591525798972
3171,0.3599925462818178
2483,0.4337294103130203
14282,0.12561055447944916
5863,0.5776776943934501
32830,0.4528831903899058
3333,0.18598446187499157
16152,0.1784224230833621
9535,0.23387833366081018
20776,0.20144932508687358
33351,0.31051135389143014
19444,0.5832128076210372
15447,0.33728189542817383
17912,0.11126346446177335
11109,0.15961200223327876
21309,0.24714692302413985
29469,0.33754025716500924
3648,0.15741412589447434
11115,0.14045733744347041
14807,0.1437760371293361
18390,0.4885690523100018
27682,0.15814590445263765
25516,0.2585397117648204
27042,0.1729692113449625
9707,0.7740107560700006
4098,0.16913201305475922
16288,0.3074718251579243
29114,0.29517378602085254
920,0.18198098532787865
7015,0.2226834231655096
32618,0.20592034778313384
23029,0.38907271978615854
1273,0.35982163524851335
1154,0.28923549354421096
3382,0.1866934742184362
22533,0.21422185343190703
16613,0.22652742370781803
10591,0.5805325029795718
11702,0.40233657971815073
25036,0.2660913562310439
25908,0.16962578695948577
9328,0.250633226905156
18570,0.1952558969269524
16377,0.22056975454875283
1918,0.4765406136187621
5016,0.1950992899599268
6799,0.2555127880052431
27432,0.2755488239949458
5084,0.29422736700085805
28274,0.17769658909669633
32752,0.11688670643057848
3515,0.28996430205683044
23754,0.7760003955278065
1062,0.34731779733953605
25454,0.22832196487345902
9996,0.2556875857889006
6373,0.20068820124607745
31597,0.17412269594428667
27118,0.22002150916357727
17264,0.3948039675179652
13980,0.2488673993158013
10147,0.1916657175596136
25488,0.16273879792470333
32686,0.6281547483148842
1493,0.3425400408721734
1843,0.1635179331876916
13780,0.26731122954455633
31797,0.5756400283411571
18719,0.502829255002956
22422,0.6181648502530659
22859,0.15404841359934499
7547,0.3012793005428735
11759,0.23825013651641735
7582,0.2473329050714126
267,0.2607066717705139
11913,0.20638188600527946
7978,0.6031120028532867
27768,0.1286609387314592
27267,0.18316498828213706
11095,0.1349211604552385
8372,0.25073717737512347
5984,0.3923821441192137
30724,0.374658365969035
12535,0.2279929868629728
7622,0.1438228428016035
26753,0.31964316985713676
9790,0.3993339201092743
16515,0.4506169327852045
8569,0.7817056482364271
7400,0.2458392874585721
1245,0.17426919579793254
18336,0.1381446694464976
24528,0.2631119240988354
1382,0.6110797617772079
24352,0.23352162240413482
32543,0.2838779907827646
17036,0.5390774482154524
18120,0.4293445637915203
22560,0.47995566641914167
704,0.1960222201519285
33324,0.34539842364300427
4329,0.34056779273708926
21971,0.21622081470127805
8995,0.36399579751542316
23607,0.4009037944347969
32701,0.14160012040042314
6962,0.2718061100906469
8127,0.18625902115520288
22658,0.30525906887600274
18934,0.3717733434655299
29583,0.1603040113908056
4796,0.1731921326950337
6116,0.12144510627712546
24703,0.22504801698270419
23219,0.18443830323576127
22799,0.20135914904441993
33160,0.12170740544327677
18986,0.23191286413366902
21327,0.3986894443904232
13680,0.11067155265083035
21825,0.1746659217742993
2721,0.3614534340273532
18425,0.32816613564799596
15408,0.1857465061489033
18326,0.8630626132087909
10658,0.7764235017019002
7070,0.14484514763973055
20876,0.18963538715210054
21114,0.700029084027983
8472,0.19274613930394863
31563,0.17256403013122734
28846,0.231216153887065
23053,0.32309685444378594
32028,0.3374791127697315
29784,0.23204545531820836
16997,0.16982936980167213
18355,0.5212005729860105
30847,0.24485892824345068
13841,0.5115933080030556
18197,0.1710396189167384
28060,0.29801916561602265
16197,0.2503238894078157
3471,0.14159205587753526
20009,0.13791410386756447
16602,0.26685270207631884
26534,0.18561425383823843
26089,0.2865933905817336
12502,0.33440329260806945
15073,0.2638972771108934
25259,0.4663076264071639
32479,0.3333071090826346
3963,0.2530794998447421
18314,0.17877781742458493
3736,0.39247131813181946
23637,0.23338183682630784
32876,0.18327541553868898
25338,0.1791914530530878
26816,0.6328600229816961
10071,0.21097028618723407
14710,0.36928372109145335
15111,0.2416938744371394
6487,0.5569727249109548
839,0.43172329849064245
14595,0.4871041417349539
23338,0.5117896612570856
793,0.21726273151868863
7619,0.3706091802701857
5086,0.11708690373999144
26231,0.19678313399557784
15727,0.1560233456389038
30631,0.16895692512700677
28466,0.3567082820521879
14801,0.18261150946814547
10950,0.16591295512950657
22709,0.20190281308580707
22876,0.21232672954110116
2343,0.25399212494087564
24009,0.5567093585245035
33140,0.3624327599911853
29717,0.1850961513283418
27130,0.27031294265732836
23368,0.6463773498679647
12526,0.22402626592962072
25760,0.5056842232137464
206,0.16400494703175278
6237,0.18689506920088234
29192,0.2565551391272693
8922,0.4763294956530073
19322,0.3849575491624199
23059,0.16965793398124646
10925,0.1963600384410047
7902,0.201634410186284
23776,0.30703128326970763
8019,0.4736724549946606
24822,0.3691773027083986
21213,0.2764110607057716
6661,0.2572085333544738
20119,0.4662039880033392
4544,0.1664040179275812
19490,0.5847409338972389
14176,0.602723977247949
18931,0.23865676942984
22804,0.47783355248383286
14116,0.2608121388976
260,0.34805855751399833
14057,0.2405274142229214
15512,0.5621996666663331
25751,0.19690471518484687
10837,0.16211310257668288
18591,0.15363892516823197
20682,0.35102559931569927
9041,0.2837490517259963
21208,0.28376047218886935
19564,0.3447931338726507
9228,0.23199118394458595
20175,0.5962001721123
25702,0.1943045749383259
31835,0.8510272160105798
1546,0.19967846379386844
24412,0.4496360503834026
26171,0.14269078710773458
28167,0.2126020401057824
5291,0.11621632678243986
3101,0.3947349772469233
19558,0.18703500441080445
23605,0.17675408522932382
13407,0.17518877053231352
6239,0.192575654539764
5612,0.3794165605051555
4471,0.2173982017344422
27496,0.16330794238294882
17138,0.558236827604897
1624,0.16645474781478525
6916,0.3582798116458901
15057,0.17381567172490647
10203,0.5947991660512231
2250,0.275499279779321
20360,0.45750970874086727
11057,0.19040860003729737
25313,0.20295219094602918
10932,0.3238719407288342
9493,0.18466704800015432
21771,0.1755494974444315
14028,0.15756810910889818
9204,0.2925906544236403
4185,0.20663921373133481
25606,0.28384900615274017
16076,0.26676557128168854
23791,0.4395349752008587
13760,0.3930993344998851
1960,0.32293000369124003
26095,0.19853548123960624
33117,0.1262666058154014
6386,0.5947784386229281
2453,0.245060153959815
24851,0.2332056364243742
12998,0.22441293191926692
30429,0.1772731156074478
807,0.16817439932995096
6743,0.3232519352147727
19514,0.48761331595765844
14829,0.9444461175488285
14480,0.27366758412059733
3943,0.7080957057716326
1983,0.6318708299527871
28766,0.2808059556082947
6591,0.1803401957454106
15963,0.4030490886600492
19921,0.28359657707938446
3395,0.6163907464801721
902,0.23363831144409547
3553,0.14133187162969746
5283,0.3199250510063429
28842,0.44738180785167714
603,0.1943957302488529
4671,0.84438037667253
16661,0.1271986388248671
24803,0.3390337784598207
17449,0.09734645141344886
23709,0.1787121323822556
7123,0.4755319421625858
12569,0.28732479717714826
21568,0.20742871484967848
24889,0.24700320364544906
13958,0.13192561212678872
5663,0.3054909862887514
31319,0.2140852465285329
32844,0.1303355245185462
15909,0.22436593061259544
1447,0.16808971895176672
17578,0.2959013974798712
21302,0.21846468271452443
26283,0.24710626735793245
32418,0.19010153105746136
1168,0.2326176493617773
15284,0.16882198851066627
19018,0.4263294698011329
32809,0.5169949269005788
17198,0.32126727756216006
13139,0.38888682118279266
6741,0.2971163590089406
21445,0.7822185884600095
16987,0.14894927215723813
28244,0.25463053741648833
42,0.20677412224958597
11860,0.20128121341758126
14782,0.1776693112966654
16619,0.30251413084629897
17597,0.32598974672649
7459,0.26493911179625895
2765,0.1908132203820322
23977,0.4264776774194061
26743,0.28652447122625224
13704,0.2552626191021795
17856,0.39159803411726435
6767,0.38190493021747535
4551,0.21781371244023298
5578,0.19834030353101406
31405,0.3959029637496315
21113,0.6203456157999527
32067,0.7203294728430507
4253,0.1532836665285461
13087,0.22517850991738486
32759,0.6566835413072099
6368,0.15734634632574923
28849,0.11131368780865783
32590,0.8516328657069874
23442,0.2557503183773321
10149,0.2203414832282931
11792,0.18430416653444837
10201,0.14038139056610088
31963,0.2786660140625382
10139,0.26517712709294095
19046,0.2975913722839316
22109,0.6104737638460553
3207,0.23947168272402752
19203,0.21567198800442638
14733,0.15535806670375008
2606,0.44758011185503077
24469,0.53909904384121
22081,0.23765010273823567
32432,0.2114215527868641
5456,0.15363334965959308
27127,0.15386741828893907
16724,0.3213244522436669
3110,0.15220830415054476
19065,0.13692840021741487
21138,0.1630755507191216
10816,0.3113447717885508
7046,0.1634080126769668
7567,0.22882735011773808
12954,0.1049151259036278
14223,0.259114656238843
10034,0.16020674950890418
28269,0.2641789598600115
32547,0.32950415889814966
18948,0.5999764903082221
28353,0.3954512668764262
17253,0.14783234043778531
7172,0.3702322391622685
23477,0.17189591587305222
30844,0.2894308304290818
20713,0.6062647396736797
2390,0.2948787743037088
22464,0.4952737834991441
18588,0.2482124541510169
2166,0.3382626488018971
32474,0.2691989015317362
8923,0.1571032516422463
9252,0.8593975685868703
32016,0.13437702993679496
32744,0.26393654657804644
4756,0.30856348621212093
6383,0.34734713693052544
30426,0.6469538724186079
10086,0.35716956576367725
6258,0.16179710632169236
4646,0.6362169706061325
11051,0.21267975017383622
1652,0.6268909969022299
20963,0.476872772175857
12820,0.20107238271229627
8413,0.24581589249342958
23866,0.20050848306768237
9072,0.12719589438230847
8103,0.41125449400917813
16084,0.4417807041269794
7592,0.5155323300087493
5563,0.3545937563533223
30820,0.5843873538697063
12723,0.11616267297737931
31820,0.5780035861271696
25244,0.3959975188914252
13148,0.1689593693555277
4845,0.42428967547114504
26409,0.7959888189564108
158,0.4723918595851004
32041,0.6738702157140923
6600,0.3077662790547985
27930,0.1831562484905198
20867,0.22850858675786972
4429,0.275939975487401
19340,0.28017478842618965
15522,0.2033028041846196
29954,0.44539480728885283
9377,0.11710374235843887
2812,0.35691392966979624
21714,0.25610744888828163
12010,0.5437484275866473
618,0.3694288261080008
18418,0.31219675463599694
20058,0.17231868142178053
9545,0.2115117306565591
17361,0.13648698947567484
33024,0.18810223738286092
31154,0.3330184577126917
26258,0.6105160134916081
23460,0.4517739738873285
30985,1.0886607397334336
28872,0.19318022015069844
19324,0.18794289225606703
3282,0.14533551287408397
28158,0.21482420582300538
26943,0.1832360114237341
23816,0.5341804426153528
6929,0.2581227727897631
30746,0.27243478097585605
28487,0.38169714910957586
29963,0.3489543975173787
17181,0.3962833898303631
1541,0.3680378641084199
7220,0.25276161178162393
27396,0.11969988252326821
26469,0.12495914004496828
14220,0.1595913542184722
6150,0.3867757674210408
4737,0.33918818237286524
13032,0.42596096647109216
10334,0.20818240251360054
17450,0.6400719265204933
26807,0.2392156287568406
24578,0.6571602793199782
29158,0.20078095538770746
12916,0.37795489179173214
18490,0.16538716604171888
12734,0.3797094687866819
21988,0.30331662462512976
20638,0.5374388011339757
30320,0.44688271667337115
9617,0.14571491936002895
7171,0.4179522097927044
23542,0.216927876730785
23588,0.6303255868817625
16785,0.23297103837659536
18534,0.2770471748899165
4407,0.5937497260513283
6375,0.17509075792574053
8740,0.19859388451122595
8444,0.2829575805924521
26369,0.4730161133240911
11358,0.2022602673016391
14671,0.22784419176679754
24082,0.48054121292033136
4850,0.3990997647725423
23986,0.6505419093271234
16237,0.702506806863401
20355,0.4810315069489485
2298,0.3673500784220693
5639,0.12249320513306573
11520,0.35228757754485135
17545,0.227626886603926
11974,0.507649785841745
31876,0.15740319376854506
1839,0.20689166598996223
2592,0.11903111922308912
20428,0.5602805047749736
32316,0.11984880030246137
1800,0.34228704191071596
23928,0.40798202183484833
1204,0.36641165662013897
26470,0.26688953843777985
31895,0.6490401956845039
7444,0.4661375680942734
20545,0.17432773892451647
8289,0.2526898643424553
20851,0.21821760646005756
27338,0.7786996961780656
29539,0.17119752053603235
38,0.19561940455047622
32860,0.22362972159927483
29931,0.1538672153226851
5977,0.2361913139918758
19557,0.3461989598795038
26883,0.1716816018471485
25551,0.11907220676754793
25859,0.3341591845453103
17576,0.1669854084527639
26980,0.4021499222086992
3583,0.19412381727736383
25146,0.29520294040601486
5361,0.2656157691044377
1989,0.43853804371819916
7692,0.3893042992005324
19992,0.363613877074853
18074,0.2271557503185343
4641,0.2567523265846355
10143,0.18830670500625968
4208,0.30396836206025835
623,0.1891764373657303
13738,0.18796862398780237
10877,0.13533755407667902
25816,0.4724590585241899
12199,0.34933546535452936
1006,0.6697380761274434
30593,0.4914125277793678
1197,0.36158326668929164
15304,0.1724869780762956
5345,0.16088119351966476
9198,0.31602789403566334
22510,0.4275444408821215
24791,0.18545057926512143
32943,0.18351309450668998
27348,0.12568560965838
7401,0.280014056295052
18004,0.3223651068440329
26893,0.09584561159953028
20279,0.18379895353282272
18610,0.276487593821604
27495,0.15556153636755773
27067,0.7042390523058868
12293,0.21499612594148254
20088,0.3428142424679287
22020,0.6450841471495858
27634,0.35359418815358223
30565,0.38034948565057336
6805,0.3916158610943699
20722,0.22364167838855803
6041,0.18559758936435694
3270,0.23591061377889042
25703,0.24644796834108232
17603,0.3193959620572077
25390,0.6382188941980058
15397,0.19348257145129016
4561,0.4238635855192252
5177,0.39947360927294157
24847,0.5622952488030724
1310,0.19272303628228094
28422,0.33035616240678606
10389,0.2916563835273645
27294,0.20093313800407536
33322,0.21273843364721437
22179,0.749422673780011
7947,0.29226657397578826
25122,0.2778265497130741
11767,0.4286377172809873
192,0.19150267495218837
11896,0.41462354030943677
14666,0.697150094735697
17171,0.12689876533106742
677,0.14895010280585852
3305,0.22314853571756593
13566,0.5446334572843755
17219,0.5816091717257781
26865,0.24056862099917758
14067,0.2504106879536775
2023,0.564805635519974
14852,0.23256749289793782
11559,0.3928993745852196
17563,0.1357873851098487
13057,0.29714374598795007
7284,0.19737449716311667
14155,0.24128663066223993
8660,0.3294918847253009
29077,0.29613867798190235
18612,0.3523302962172444
22707,0.1906614128876196
5048,0.33306410372665285
18987,0.4751369604510044
4248,0.21437126606828472
30148,0.1841433852009494
5234,0.6118403858059631
14397,0.36259898444500893
27754,0.1592039863168963
24401,0.19572672416702772
30529,0.1313100033207027
18156,0.3212774775199533
2657,0.152509125771642
24550,0.2055188811687163
7223,0.35780806551553396
11451,0.3648840948493294
24287,0.4214585107444104
13578,0.23133824032283895
22628,0.2996158088847731
14362,0.31853914616315226
21901,0.29565044272134994
8823,0.4504279772060287
1514,0.31295526684034025
30104,0.19848936307086795
8300,0.36809155911693847
23793,0.23572391564400474
6759,0.19889583281212614
25671,0.18314186449759454
26722,0.6964292386849753
28592,0.2801825092162038
4861,0.32990212419618825
14280,0.16501435980490758
17551,0.1925030692854623
8459,0.1762106768480478
483,0.20922269811899744
28734,0.20003491688841218
13301,0.25170023113233486
24176,0.21533407887533101
9716,0.24347052863295268
19952,0.13905724929823468
29892,0.2304466291459135
13660,0.1962692112366378
22732,0.17114582778363624
15823,0.34391880169741407
26399,0.6302495068941476
7652,0.5314401339614576
15488,0.1766501657945543
22426,0.22945724047362592
5025,0.23922787972363715
18036,0.2896302534038792
10342,0.4962631966868896
19501,0.38739158232056753
29194,0.13265220579890669
26297,0.5701785383169209
18046,0.19062403616335022
17007,0.2410486720520515
10508,0.15779495784303105
2320,0.37168277892076507
32359,0.18939663394643103
5033,0.25031499733043405
6077,0.21154105362246162
30067,0.285071116078879
2898,0.16836185915404495
32772,0.5604945058412358
26956,0.25031359037476103
11735,0.23181803404884294
22228,0.45317799467209297
15907,0.15376801639436832
17019,0.2972115461446182
11136,0.1895841924623845
16605,0.1939886787894271
10802,0.1744754386156862
4521,0.44146450986925745
3254,0.1697167663875086
10573,0.09521037232076754
19133,0.18880933270940403
406,0.3071901854570281
11300,0.18985584556207163
4071,0.19860882173413275
5230,0.1879509834348264
6861,0.28269078083104043
2404,0.510651075405483
22691,0.14681410913149873
19458,0.48468829940680147
24693,0.220409464341841
27243,0.537701426732952
32379,0.20974263141420335
29768,0.18681285223308935
32456,0.24748047462344047
23046,0.37428871074957526
22031,0.1646649754310657
11793,0.38352460938246985
29254,0.23376771461552212
26894,0.17451171418760597
1730,0.606698632589685
4300,0.1896029167409508
26821,0.30035405947289445
24554,0.20625868018339671
30286,0.17055829957834284
1136,0.1628464217165273
20825,0.34105612984286615
17618,0.4223683002961865
10277,0.1549315821178231
27215,0.2404177042969295
7653,0.3784482052821729
29212,0.195082275811098
21214,0.16889978579875903
12592,0.3139656870275416
9388,0.19791642723184355
23331,0.3720042665835259
28797,0.22358446257774087
29983,0.18777730011077395
20039,0.5643027040484689
29579,0.18626399383018094
13247,0.6656970483423361
24648,0.21606523960478352
21653,0.1804504055582374
15168,0.18636538070773556
4790,0.31068501170566204
965,0.15533724257626108
22792,0.2582866656568625
21658,0.6144669914323653
31419,0.19224098217662489
31476,0.28484424460349844
4026,0.33388931124049354
21859,0.11166667133235067
10612,0.5074356279609087
13171,0.24190648569353532
12298,0.1876512352923878
6710,0.14762168434939998
15876,0.14102350961494287
9639,0.20880758585434916
23957,0.16642937817387943
32083,0.13779108040262278
446,0.4866232516817873
771,0.1856966366019276
7486,0.27643998318053264
7575,0.2906438202699262
11626,0.3242595795619001
32670,0.2628700449405316
26784,0.1347721567006823
20217,0.16838351298828808
17154,0.12253123724447276
56,0.2904958839708509
14018,0.4968737312271686
25326,0.1856122401958784
31418,0.20130881687998564
16205,0.17288264803259576
5625,0.3501058006472798
20783,0.33547096553324207
19610,0.31952203861951267
18703,0.3109741193304393
1003,0.21094485545931246
31455,0.5557452073709528
7820,0.2873199955208272
8598,0.4659685362641619
1377,0.14053586202823115
13475,0.1540168004671592
19093,0.15393964656381934
1256,0.15594705535117287
19271,0.17144944694885303
9799,0.3419314623691809
22679,0.13320530230913966
26828,0.27358141025917504
30479,0.23647184949008043
5235,0.372066356307999
7114,0.4177670299963831
20418,0.1680814805684961
21618,0.13005771345266384
9908,0.19332909666706516
1823,0.5631094317031899
30842,0.2506188885877898
12728,0.15736959391744812
1821,0.16334694716229947
15155,0.14712897668298264
18812,0.4111021763302082
22380,0.2709141059902238
8686,0.17346799778505356
24043,0.45376928326174903
19944,0.174789125609288
26763,0.29072702956996743
30167,0.3004494947986912
3844,0.42531548313729095
33255,0.7399535962794346
14184,0.19619188050045333
18414,0.1630174085847621
3603,0.4339633149022718
26599,0.3099184370745413
23387,0.3473278726357116
11064,0.4932267570332938
17356,0.3020428393044249
377,0.20489736179330476
504,0.24648491269762385
13895,0.22265758551637793
16266,0.3299830021483954
10557,0.4201179938259062
27746,0.147989970092756
21322,0.7162771242318415
26971,0.18936337751971322
4064,0.3700775640906855
15725,0.13333950067235442
32381,0.18871030172015787
23781,0.15874695278497672
31840,0.15469768537115958
17313,0.6686209402384269
26000,0.2832304687352973
16393,0.12703184125452055
32194,0.2969159886613295
13565,0.510827706329291
4807,0.4679007047583687
14222,0.09038363432650989
11476,0.23381872691192143
9787,0.1627273919263592
14378,0.6688307148765983
2635,0.179093862351314
28905,0.18443652960680418
22834,0.46989802468638564
13202,0.4263774726645688
3085,0.5187707311934054
11359,0.2495369655272357
31153,0.7082449141547559
12175,0.513382326237444
14000,0.16746877445310343
29558,0.4916294394759438
984,0.1805419533764445
29474,0.20028005683985295
17933,0.18967491677617693
21779,0.41918992412667555
23196,0.41202823211626605
22678,0.26447445106414325
9178,0.1678990283393978
25331,0.584983687852463
25013,0.2922724136127393
30555,0.37860246466070346
19505,0.20148637974387296
31772,0.23167726013872733
23619,0.5044971393342932
6086,0.3622103557474159
23321,0.6514533135237516
29831,0.1665641102975682
29452,0.4118578026456642
2673,0.16978247286585013
3730,0.1832319430699459
13280,0.24528063626463284
23413,0.8002922565951873
1736,0.367038915605289
